x,y,Z,id,index,OBJECTID,Type,Shape_Le,Area_ft2,Update_Y,PARID,No_of_PARID,No. of housing units,VALUEYEA,FINALFULLB,LANDUSECOD,LANDUSEDES,YEARBUIL,BASEMENT,STORYHEIGHT,HEATEDSQUA,STRUCTURES1,STRUCTURET,HAZUS,type,STRUCTURES
77.56280503,34.47503622,0,326,250,17860,Building New,214.2255573,2324.642049,2016,72269,1,1,2021,141040,1,Residential,2010,NONE,1,1652,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.56476709,34.47506548,0,328,251,17862,Building New,221.6105016,2274.740487,2016,70624,1,1,2021,132550,1,Residential,2007,NONE,1,1578,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.56673958,34.47514774,0,329,252,17865,Building New,155.2859103,1360.006854,2016,75966,1,1,2021,159640,1,Residential,2011,NONE,2,1950,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56501298,34.47515582,0,330,253,17870,Building New,191.6337714,2102.489707,2016,70623,1,1,2021,126700,1,Residential,2007,NONE,1,1434,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.56097687,34.47512201,0,331,254,17871,Building New,240.0617189,2500.14073,2016,72278,1,1,2021,152570,1,Residential,2009,NONE,1,1832,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.51285297,34.47454146,0,332,255,17872,Building New,175.1937368,1780.352326,2016,158515,1,1,2021,191540,1,Residential,2014,NONE,2,2354,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56608016,34.47520795,0,333,256,17873,Building New,206.6203268,2188.504627,2016,76000,1,1,2021,121410,1,Residential,2011,NONE,1,1406,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.56294562,34.47517624,0,334,257,17874,Building New,195.5425641,2075.615254,2016,"72269.0, 74049.0",2,2,2021,285450,1,Residential,2010,NONE,1,3326,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.56208725,34.47521576,0,335,258,17879,Building New,244.1025233,2526.619091,2016,74039,1,1,2021,142030,1,Residential,2011,NONE,1,1566,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.56691171,34.47525526,0,336,259,17880,Building New,202.5378767,2380.999843,2016,75965,1,1,2021,151550,1,Residential,2011,NONE,1,1701,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.56404948,34.47525855,0,338,260,17882,Building New,188.9589185,1775.686315,2016,70647,1,1,2021,113630,1,Residential,2008,NONE,1,1276,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.5651658,34.47528241,0,339,261,17883,Building New,184.2950414,1967.536133,2016,70622,1,1,2021,114570,1,Residential,2007,NONE,1,1280,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.56084011,34.47522818,0,340,262,17885,Building New,205.4188809,2453.000136,2016,72279,1,1,2021,145690,1,Residential,2009,NONE,1,1701,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.51301142,34.47469191,0,341,263,17890,Building New,186.1065776,2081.964378,2016,158514,1,1,2021,183110,1,Residential,2014,NONE,2,2280,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56233508,34.47529761,0,342,264,17891,Building New,184.9598535,1835.28378,2016,74040,1,1,2021,175970,1,Residential,2011,NONE,2,2166,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56308962,34.47529775,0,344,265,17893,Building New,224.1793294,2389.623476,2016,"74048.0, 74049.0",2,2,2021,307840,1,Residential,2010,NONE,1,3674,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.56621397,34.4753508,0,345,266,17894,Building New,202.715369,2394.696792,2016,76001,1,1,2021,152740,1,Residential,2011,NONE,1,1848,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.56164174,34.47529523,0,346,267,17895,Building New,253.1810493,2882.887048,2016,74038,1,1,2021,155050,1,Residential,2008,NONE,1,1832,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56393016,34.47538081,0,347,268,17897,Building New,178.6615951,1682.03813,2016,70648,1,1,2021,103070,1,Residential,2007,NONE,1,1145,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.56533253,34.4753968,0,348,269,17899,Building New,184.6313257,1812.563963,2016,70621,1,1,2021,112120,1,Residential,2007,NONE,1,1240,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.56250287,34.47540907,0,350,270,17902,Building New,213.5736304,2226.990428,2016,74041,1,1,2021,125140,1,Residential,2011,NONE,1,1372,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.56068362,34.47536139,0,351,271,17903,Building New,233.5746427,2546.844691,2016,72280,1,1,2021,158810,1,Residential,2008,NONE,1,1978,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56324018,34.47541986,0,352,272,17904,Building New,216.2975345,2237.873218,2016,74047,1,1,2021,135210,1,Residential,2010,NONE,1,1504,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.56639268,34.47545856,0,353,273,17905,Building New,190.4708309,2053.174931,2016,76002,1,1,2021,118960,1,Residential,2011,NONE,1,1352,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.56452183,34.47547677,0,354,274,17907,Building New,200.5154997,2040.113639,2016,70650,1,1,2021,123980,1,Residential,2007,NONE,1,1378,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.56546922,34.47552573,0,355,275,17910,Building New,192.6630792,1926.464887,2016,70620,1,1,2021,114000,1,Residential,2007,NONE,1,1264,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.56183167,34.47547994,0,356,276,17911,Building New,208.3184021,2184.879546,2016,"74038.0, 76875.0",2,2,2021,284930,1,Residential,2008,NONE,1,3292,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.560539,34.47549109,0,357,277,17913,Building New,212.5041693,2305.182553,2016,72281,1,1,2021,140130,1,Residential,2008,NONE,1,1672,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.56654602,34.47557869,0,358,278,17914,Building New,163.8248333,1676.331764,2016,76003,1,1,2021,172720,1,Residential,2011,NONE,2,2172,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56478414,34.47556581,0,359,279,17916,Building New,189.0837707,1873.186454,2016,70651,1,1,2021,111630,1,Residential,2007,NONE,1,1240,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.56337228,34.47554675,0,360,280,17917,Building New,207.5322979,2185.600731,2016,"74046.0, 74047.0",2,2,2021,266450,1,Residential,2010,NONE,1,2964,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.56263587,34.47554987,0,361,281,17918,Building New,200.6610822,2379.961634,2016,74042,1,1,2021,137000,1,Residential,2011,NONE,1,1470,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.56118396,34.47556235,0,362,282,17919,Building New,226.3250917,2450.41025,2016,74037,1,1,2021,166790,1,Residential,2010,NONE,1,2044,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.56197997,34.47558799,0,363,283,17920,Building New,220.9493446,2258.848673,2016,76874,1,1,2021,135000,1,Residential,2010,NONE,1,1504,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.55874362,34.47555657,0,364,284,17921,Building New,206.0712817,1779.977026,2016,67159,1,1,2021,102420,1,Residential,2006,NONE,1,1162,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.56562876,34.47563973,0,365,285,17923,Building New,222.5475912,1864.997043,2016,70619,1,1,2021,110770,1,Residential,2007,NONE,1,1174,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.56434263,34.47565395,0,366,286,17924,Building New,193.5592153,2142.148767,2016,70649,1,1,2021,125950,1,Residential,2007,NONE,1,1434,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.5627938,34.47565981,0,367,287,17926,Building New,207.3988768,2169.107097,2016,"74042.0, 74043.0",2,2,2021,252870,1,Residential,2011,NONE,1,2682,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.56669659,34.47570687,0,368,288,17927,Building New,208.1923284,2213.196156,2016,76004,1,1,2021,124050,1,Residential,2011,NONE,1,1460,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.56037839,34.47561464,0,369,289,17928,Building New,245.6279715,2811.93367,2016,"72281.0, 72282.0",2,2,2021,290710,1,Residential,2008,NONE,1,3400,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.56354614,34.4756859,0,370,290,17929,Building New,221.9054505,2402.583719,2016,72301,1,1,2021,165600,1,Residential,2010,NONE,1,2044,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.56495474,34.47571392,0,371,291,17930,Building New,211.0929457,2303.790391,2016,70652,1,1,2021,138600,1,Residential,2007,NONE,1,1672,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.56134267,34.47567405,0,372,292,17931,Building New,198.2589484,2103.649061,2016,"74037.0, 76863.0",2,2,2021,310910,1,Residential,2010,NONE,1,3718,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.5621264,34.47572524,0,373,293,17933,Building New,185.4178363,1867.378227,2016,76873,1,1,2021,113440,1,Residential,2010,NONE,1,1190,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.56574762,34.47577682,0,374,294,17934,Building New,163.2645776,1476.424917,2016,70618,1,1,2021,96620,1,Residential,2007,NONE,1,1028,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.55861363,34.47568067,0,375,295,17935,Building New,181.9177798,1745.730032,2016,67158,1,1,2021,101020,1,Residential,2006,NONE,1,1145,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.56293877,34.47578105,0,376,296,17936,Building New,161.4519135,1628.670488,2016,74044,1,1,2021,174910,1,Residential,2011,NONE,2,2166,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56688395,34.47584403,0,377,297,17937,Building New,163.1929413,1663.802442,2016,76005,1,1,2021,177440,1,Residential,2011,NONE,2,2204,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56414542,34.4758108,0,378,298,17938,Building New,189.8798701,1834.137963,2016,72300,1,1,2021,111060,1,Residential,2007,NONE,1,1240,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56767338,34.47586521,0,379,299,17940,Building New,188.9215243,1892.38356,2016,150783,1,1,2021,182830,1,Residential,2013,NONE,2,2028,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56026827,34.47576786,0,380,300,17941,Building New,236.5675369,2472.499693,2016,72283,1,1,2021,145760,1,Residential,2008,NONE,1,1672,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.56509914,34.47584288,0,381,301,17942,Building New,194.3650726,2139.305685,2016,70653,1,1,2021,126070,1,Residential,2007,NONE,1,1434,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.56094107,34.47581595,0,382,302,17943,Building New,230.3643216,2880.284009,2016,72265,1,1,2021,186500,1,Residential,2008,NONE,1,2307,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.56146529,34.47581054,0,383,303,17944,Building New,236.0481846,2592.332821,2016,"76862.0, 76863.0",2,2,2021,319430,1,Residential,2010,NONE,1,3874,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.56589919,34.47591691,0,384,304,17947,Building New,184.3392391,1993.695221,2016,70617,1,1,2021,114340,1,Residential,2007,NONE,1,1280,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.51015158,34.47522349,0,385,305,17948,Building New,226.4629547,2853.194469,2016,154219,1,1,2021,162480,1,Residential,2012,NONE,1,1901,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.56228402,34.47587165,0,386,306,17949,Building New,251.7838375,2687.496036,2016,76872,1,1,2021,167860,1,Residential,2010,NONE,1,2044,Single Family,Aluminum/Vinyl, A78,A78,Single Family
77.56307226,34.47590454,0,387,307,17950,Building New,195.7358412,2144.50482,2016,"74044.0, 74045.0",2,2,2021,298800,1,Residential,2011,NONE,2,3538,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56525796,34.47594969,0,388,308,17951,Building New,190.862993,1886.269251,2016,70654,1,1,2021,113080,1,Residential,2007,NONE,1,1260,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56162656,34.47591156,0,389,309,17952,Building New,195.4872107,2098.180669,2016,"76861.0, 76862.0",2,2,2021,299200,1,Residential,2010,NONE,1,3572,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.56399445,34.47594583,0,390,310,17953,Building New,206.9532793,2186.219922,2016,72299,1,1,2021,126580,1,Residential,2008,NONE,1,1460,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.51165849,34.47534183,0,391,311,17954,Building New,147.2937392,1280.381511,2016,36701,1,2,2021,59150,21,Building Site Off-Road,2008,NONE,1,1188,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.56014237,34.47592531,0,392,312,17955,Building New,212.8251179,2455.755466,2016,72284,1,1,2021,142380,1,Residential,2009,NONE,1,1680,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.56787219,34.47600238,0,393,313,17956,Building New,229.6969558,2693.552101,2016,150784,1,1,2021,156390,1,Residential,2013,NONE,1,1748,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.50998103,34.47535663,0,394,314,17957,Building New,194.7933068,1697.355269,2016,154220,1,1,2021,133700,1,Residential,2012,NONE,2,1396,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56078177,34.47596235,0,395,315,17958,Building New,227.940283,2641.362636,2016,72266,1,1,2021,145080,1,Residential,2007,NONE,1,1728,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.56600335,34.47609217,0,396,316,17959,Building New,188.1169932,1865.947601,2016,70616,1,1,2021,116860,1,Residential,2007,NONE,1,1240,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.56320129,34.4760508,0,397,317,17960,Building New,223.0725128,2584.045125,2016,73392,1,1,2021,146340,1,Residential,2010,NONE,1,1728,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.51265694,34.47546961,0,398,318,17961,Building New,155.5111856,1401.722567,2016,36703,1,2,2021,64870,21,Building Site Off-Road,2013,NONE,1,1296,Multi-Section MH,ALUMINUM/VINYL,B3,B3,Multi-Section MH
77.56234258,34.47606078,0,399,319,17962,Building New,226.0322727,2365.626148,2016,76871,1,1,2021,165600,1,Residential,2011,NONE,1,2000,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56177666,34.47605028,0,400,320,17963,Building New,231.67363,2364.57595,2016,76860,1,1,2021,142510,1,Residential,2010,NONE,1,1578,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.45957913,34.47480922,0,401,321,17964,Building New,147.801418,1245.000339,2016,37838,1,1,2021,334170,6,Waterfront River/Creek,2016,NONE,3,2130,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.56801081,34.47613268,0,402,322,17965,Building New,200.6284216,2061.622256,2016,150785,1,1,2021,194410,1,Residential,2013,NONE,2,2374,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56546127,34.47613111,0,403,323,17966,Building New,196.3158335,1998.738177,2016,70655,1,1,2021,115260,1,Residential,2007,NONE,1,1264,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.45795027,34.47478595,0,404,324,17967,Building New,204.5007871,2588.703035,2016,"76823.0, 76824.0",2,2,2021,644940,14,Waterfront Ocean,2006,NONE,2,4224,Beach Duplex,ALUMINUM/VINYL, A26,A26,Beach Duplex
77.56005765,34.47608863,0,405,325,17968,Building New,232.0258141,2902.821738,2016,"72284.0, 72285.0",2,2,2021,326950,1,Residential,2009,NONE,1,4010,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.56065595,34.47612918,0,406,326,17973,Building New,218.1791968,2394.025225,2016,72267,1,1,2021,136030,1,Residential,2007,NONE,1,1672,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.56732129,34.47621355,0,407,327,17974,Building New,205.0473483,2439.216302,2016,150827,1,1,2021,154850,1,Residential,2013,NONE,1,1651,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.56408434,34.47616984,0,408,328,17975,Building New,228.0933175,2439.735307,2016,72298,1,1,2021,132290,1,Residential,2007,NONE,1,1578,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.50981141,34.47551323,0,409,329,17976,Building New,215.7087037,2718.405618,2016,154221,1,1,2021,148410,1,Residential,2012,NONE,1,1624,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.45937241,34.47491447,0,410,330,17977,Building New,163.5148457,1393.901172,2016,37510,1,1,2021,367760,6,Waterfront River/Creek,2014,PART,2,2276,Beach House,ALUMINUM/VINYL, A22,A22,Beach House
77.56818155,34.47625305,0,411,331,17978,Building New,196.9351467,2000.503882,2016,150786,1,1,2021,199940,1,Residential,2013,NONE,2,2470,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56604309,34.47628586,0,412,332,17979,Building New,215.9094857,2259.956969,2016,70615,1,1,2021,133300,1,Residential,2007,NONE,1,1548,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.56749785,34.47631552,0,413,333,17980,Building New,160.5572774,1442.162546,2016,150826,1,1,2021,170510,1,Residential,2013,NONE,2,1962,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.563004,34.47625393,0,414,334,17982,Building New,196.6565528,2053.573163,2016,73393,1,1,2021,114760,1,Residential,2008,NONE,1,1264,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.56238893,34.47625911,0,416,335,17984,Building New,226.2897961,2633.628696,2016,"76870.0, 76871.0",2,2,2021,311940,1,Residential,2010,NONE,1,3728,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.56423062,34.47629721,0,417,336,17985,Building New,216.8936908,2288.13379,2016,72297,1,1,2021,129490,1,Residential,2007,NONE,1,1500,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.56833721,34.47637816,0,418,337,17986,Building New,196.9351711,2000.502114,2016,150787,1,1,2021,190800,1,Residential,2013,NONE,2,2322,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.45915776,34.47503173,0,419,338,17987,Building New,185.7451679,1771.41139,2016,10927,1,1,2021,395300,6,Waterfront River/Creek,2015,PART,2,3078,Beach House,ALUMINUM/VINYL, A26,A26,Beach House
77.56054116,34.47630454,0,420,339,17988,Building New,230.0492839,2316.931851,2016,72268,1,1,2021,148880,1,Residential,2007,NONE,1,1803,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56357148,34.47633926,0,421,340,17989,Building New,191.5538195,2054.875055,2016,72287,1,1,2021,114840,1,Residential,2008,NONE,1,1280,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.55998135,34.47631002,0,422,341,17991,Building New,250.1066774,2805.469388,2016,72286,1,1,2021,194770,1,Residential,2007,NONE,1,2418,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.56549621,34.47637796,0,423,342,17992,Building New,229.6303544,2424.488644,2016,70656,1,1,2021,135600,1,Residential,2007,NONE,1,1578,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.56179649,34.47632845,0,424,343,17993,Building New,225.3461376,2619.438489,2016,"76859.0, 76860.0",2,2,2021,293100,1,Residential,2011,NONE,1,3306,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.45990262,34.47509387,0,425,344,17994,Building New,140.1642857,1153.025837,2016,37509,1,1,2021,345400,6,Waterfront River/Creek,2015,NONE,3,2195,Beach House,ALUMINUM/VINYL, A22,A22,Beach House
77.5676529,34.47643642,0,426,345,17995,Building New,164.6672484,1693.668725,2016,150825,1,1,2021,179120,1,Residential,2013,NONE,2,2172,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.45895628,34.47512033,0,428,346,17997,Building New,170.7388444,1506.4774,2016,51010,1,1,2021,367130,6,Waterfront River/Creek,2015,PART,3,1912,Beach House,ALUMINUM/VINYL,A18,A18,Beach House
77.56436237,34.47643354,0,429,347,17998,Building New,186.6427192,1978.174296,2016,72296,1,1,2021,113300,1,Residential,2007,NONE,1,1280,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.56287977,34.47641406,0,430,348,17999,Building New,221.082524,2315.2674,2016,73394,1,1,2021,136940,1,Residential,2009,NONE,1,1548,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.56600531,34.47647617,0,431,349,18000,Building New,181.4362564,1734.396621,2016,70614,1,1,2021,102020,1,Residential,2007,NONE,1,1145,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.5684912,34.47650101,0,433,350,18002,Building New,198.1275529,2080.866386,2016,150788,1,1,2021,220220,1,Residential,2013,NONE,3,2675,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.50945033,34.47578948,0,434,351,18003,Building New,212.4782336,2168.498382,2016,154222,1,1,2021,140630,1,Residential,2012,NONE,1,1720,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.56372818,34.47647539,0,435,352,18004,Building New,196.6515899,2057.887154,2016,72288,1,1,2021,113020,1,Residential,2007,NONE,1,1264,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.56232669,34.47645138,0,436,353,18005,Building New,232.9762851,2441.988639,2016,"76869.0, 76870.0",2,2,2021,301390,1,Residential,2010,NONE,1,3608,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.56166351,34.47648411,0,437,354,18007,Building New,195.7419492,1922.652699,2016,76858,1,1,2021,116630,1,Residential,2010,NONE,1,1272,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.56778277,34.47658468,0,438,355,18008,Building New,196.7019738,2061.728541,2016,150824,1,1,2021,194770,1,Residential,2013,NONE,2,2406,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56451469,34.47654369,0,439,356,18009,Building New,219.6546558,2217.898318,2016,72295,1,1,2021,129510,1,Residential,2007,NONE,1,1506,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.56536441,34.47657392,0,440,357,18012,Building New,227.5972842,2398.172527,2016,70657,1,1,2021,138110,1,Residential,2008,NONE,1,1578,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.56863959,34.47662942,0,441,358,18013,Building New,184.4404631,1839.660232,2016,150789,1,1,2021,189800,1,Residential,2013,NONE,2,2331,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.5638749,34.47658993,0,442,359,18014,Building New,168.2130151,1587.945299,2016,72289,1,1,2021,95930,1,Residential,2007,NONE,1,1028,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.56281428,34.47658498,0,443,360,18015,Building New,189.4142864,1877.409436,2016,73395,1,1,2021,114490,1,Residential,2008,NONE,1,1264,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.50928438,34.47593339,0,444,361,18016,Building New,218.814344,2456.6147,2016,154223,1,1,2021,133150,1,Residential,2012,NONE,1,1440,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.5659601,34.47665387,0,445,362,18017,Building New,194.8582402,2149.767576,2016,70613,1,1,2021,126120,1,Residential,2007,NONE,1,1434,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.5103725,34.47594422,0,446,363,18018,Building New,239.3304894,3033.928109,2016,157573,1,1,2021,170850,1,Residential,2013,NONE,1,1960,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.56152981,34.47661772,0,447,364,18019,Building New,195.1228038,2124.294352,2016,76857,1,1,2021,123720,1,Residential,2010,NONE,1,1372,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.56333254,34.4766466,0,448,365,18020,Building New,210.2556599,2252.931591,2016,73218,1,1,2021,126580,1,Residential,2008,NONE,1,1460,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56469994,34.47667095,0,449,366,18021,Building New,195.5789708,2172.587879,2016,70660,1,1,2021,126600,1,Residential,2007,NONE,1,1434,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56223065,34.47663354,0,450,367,18023,Building New,228.8011231,2659.12848,2016,76868,1,1,2021,149000,1,Residential,2010,NONE,1,1728,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.56794157,34.47670266,0,451,368,18024,Building New,230.1178861,2694.132138,2016,150823,1,1,2021,167000,1,Residential,2014,NONE,1,1833,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56879393,34.47675363,0,452,369,18026,Building New,194.5985001,2030.396894,2016,150790,1,1,2021,207510,1,Residential,2013,NONE,2,2627,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56516475,34.47671591,0,453,370,18027,Building New,225.5287836,2315.967037,2016,70658,1,1,2021,134850,1,Residential,2007,NONE,1,1578,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.56400512,34.47672461,0,454,371,18032,Building New,188.1356311,2037.771588,2016,72290,1,1,2021,114550,1,Residential,2008,NONE,1,1280,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.510608,34.47609089,0,455,372,18033,Building New,199.2833367,2152.124916,2016,157574,1,1,2021,203900,1,Residential,2015,NONE,2,2646,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.45815682,34.47544929,0,456,373,18034,Building New,150.1798533,1354.34543,2016,"37806.0, 42614.0",2,2,2021,602780,6,Waterfront River/Creek,2001,NONE,3,4158,Beach Duplex,ALUMINUM/VINYL, A30,A30,Beach Duplex
77.56139187,34.47673613,0,457,374,18035,Building New,188.4996617,1933.722569,2016,76856,1,1,2021,113440,1,Residential,2010,NONE,1,1190,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.5627267,34.47674469,0,458,375,18036,Building New,225.020456,2285.381865,2016,73396,1,1,2021,132670,1,Residential,2009,NONE,1,1486,Single Family,Aluminum/Vinyl, A58,A58,Single Family
77.56493437,34.47678323,0,459,376,18037,Building New,219.8830759,2300.56539,2016,70659,1,1,2021,134430,1,Residential,2008,NONE,1,1548,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.50910272,34.47609817,0,460,377,18038,Building New,204.9956502,2292.46458,2016,154224,1,1,2021,131840,1,Residential,2012,NONE,1,1512,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56810888,34.47681622,0,461,378,18039,Building New,192.5982584,2280.645975,2016,150822,1,1,2021,134950,1,Residential,2013,NONE,1,1516,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.56206341,34.47675456,0,462,379,18040,Building New,195.2245341,2063.423315,2016,76867,1,1,2021,124100,1,Residential,2010,NONE,1,1372,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.56577931,34.47682838,0,463,380,18041,Building New,193.7334295,1995.336369,2016,70612,1,1,2021,113960,1,Residential,2007,NONE,1,1264,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.56325767,34.47681659,0,464,381,18042,Building New,190.1547381,1858.499827,2016,73409,1,1,2021,113560,1,Residential,2009,NONE,1,1240,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.56895336,34.47687702,0,466,382,18044,Building New,228.3914765,2870.031185,2016,150791,1,1,2021,236630,1,Residential,2012,NONE,2,3034,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56126555,34.47685425,0,467,383,18047,Building New,162.6505144,1465.410508,2016,76855,1,1,2021,165710,1,Residential,2012,NONE,2,1962,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56412135,34.47686167,0,468,384,18048,Building New,196.4715747,2199.039947,2016,72291,1,1,2021,126010,1,Residential,2007,NONE,1,1434,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.45783454,34.47557906,0,469,385,18049,Building New,143.6483538,1222.987638,2016,38199,1,1,2021,231120,6,Waterfront River/Creek,2007,NONE,2,2020,Beach House,ALUMINUM/VINYL, A30,A30,Beach House
77.56194736,34.47687747,0,470,386,18051,Building New,205.5935902,1964.968433,2016,76866,1,1,2021,118330,1,Residential,2010,NONE,1,1296,Single Family,Aluminum/Vinyl, A54,A54,Single Family
